no	goods	mdl	re_date	end_date	period	m_streech	remark	unused	js	ffbz	card	dcdh	re1_date	send_t	wzbh
1028	棉上衣		2017-3-21 00:00:00	2020-3-21 00:00:00	36	0	已不享用	1			lb				
0716	单皮鞋	1	2017-12-1 00:00:00	2021-12-1 00:00:00	48	0		0	0		lb		2013-12-1 00:00:00	2017-12-31 13:57:42:453	
0717	单皮鞋	1	2017-12-1 00:00:00	2021-12-1 00:00:00	48	0		0	0		lb		2013-12-1 00:00:00	2017-12-31 13:57:42:483	
0721	单皮鞋	1	2017-3-1 00:00:00	2021-3-1 00:00:00	48	0		0	0		lb		2013-3-1 00:00:00	2017-12-31 13:57:42:5	
0722	单皮鞋	1	2017-7-1 00:00:00	2021-7-1 00:00:00	48	0		0	0		lb		2013-7-1 00:00:00	2017-12-31 13:57:42:516	
0986	单皮鞋		2015-2-28 00:00:00	2016-8-28 00:00:00	18	0	已不享用	1			lb		2013-8-28 00:00:00	2015-12-31 09:50:24:38	
1890	耐油鞋		2017-11-17 00:00:00	2020-11-17 00:00:00	36	0		0			lb				
1890	劳保眼镜		2017-11-17 00:00:00	2022-11-17 00:00:00	60	0		0			lb				
1567	水鞋	1	2019-4-1 00:00:00	2025-4-1 00:00:00	72	0		0	0		lb		2013-12-1 00:00:00	2020-1-3 14:02:48:423	
0678	耐油鞋		2017-11-17 00:00:00	2020-11-17 00:00:00	36	0		0			lb				
1707	棉上衣	1	2019-3-1 00:00:00	2022-3-1 00:00:00	36	0		0			lb		2016-3-1 00:00:00	2020-1-3 13:53:02:083	
2185	水鞋	1	2016-4-1 00:00:00	2022-4-1 00:00:00	72	0		0	0		lb		2010-4-1 00:00:00	2016-12-31 09:53:25:53	
1576	雨衣	1	2011-12-1 00:00:00	2021-12-1 00:00:00	120	0		0	0		lb		2001-12-1 00:00:00	2012-1-4 13:56:19:86	
1876	棉短大衣	1	2015-8-1 00:00:00	2022-8-1 00:00:00	84	0		0	0		lb		2008-8-1 00:00:00	2015-12-31 10:20:56:84	
0167	单皮鞋		2014-8-12 00:00:00	2016-2-12 00:00:00	18	0	已不享用	1			lb		2011-5-12 00:00:00	2015-1-12 16:10:03:243	
0678	劳保眼镜		2017-11-17 00:00:00	2022-11-17 00:00:00	60	0		0			lb				
2426	棉上衣	1	2004-3-1 00:00:00	2007-3-1 00:00:00	36	0	已不享用	1			lb				
2427	棉上衣	1	2019-3-1 00:00:00	2022-3-1 00:00:00	36	0		0			lb		2016-3-1 00:00:00	2020-1-3 13:53:02:1	
1876	工作帽		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0		0			lb				
1009	耐油鞋		2017-11-17 00:00:00	2020-11-17 00:00:00	36	0		0			lb				
1009	劳保眼镜		2017-11-17 00:00:00	2022-11-17 00:00:00	60	0		0			lb				
1781	耐油鞋		2017-11-17 00:00:00	2020-11-17 00:00:00	36	0		0			lb				
2404	棉皮鞋		2020-1-3 00:00:00	2024-1-3 00:00:00	48	0		0			lb				
3130	雨衣		2019-9-30 00:00:00	2027-9-30 00:00:00	96	0		0			lb			2020-8-27 11:09:05:376	
1781	劳保眼镜		2017-11-17 00:00:00	2022-11-17 00:00:00	60	0		0			lb				
1679	耐油鞋		2017-11-17 00:00:00	2020-11-17 00:00:00	36	0		0			lb				
1679	劳保眼镜		2017-11-17 00:00:00	2022-11-17 00:00:00	60	0		0			lb				
3125	水鞋		2020-8-28 00:00:00	2026-8-28 00:00:00	72	0		0			lb				
3125	雨衣		2020-8-28 00:00:00	2028-8-28 00:00:00	96	0		0			lb				
3125	耐油鞋		2020-8-28 00:00:00	2023-8-28 00:00:00	36	0		0			lb				
3125	工作服上衣		2020-8-28 00:00:00	2022-8-28 00:00:00	24	0		0			lb				
3125	工作服下衣		2020-8-28 00:00:00	2022-8-28 00:00:00	24	0		0			lb				
3125	工作帽		2020-8-28 00:00:00	2022-8-28 00:00:00	24	0		0			lb				
3125	劳保眼镜		2020-8-28 00:00:00	2025-8-28 00:00:00	60	0		0			lb				
3125	棉短大衣		2020-8-28 00:00:00	2026-8-28 00:00:00	72	0		0			lb				
0254	棉帽		2020-8-28 00:00:00	2023-8-28 00:00:00	36	0		0			lb				
0254	棉皮鞋		2020-8-28 00:00:00	2026-8-28 00:00:00	72	0		0			lb				
0904	棉帽		2020-8-28 00:00:00	2023-8-28 00:00:00	36	0		0			lb				
2531	工作服上衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0		0			lb				
2531	工作服下衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0		0			lb				
2531	工作帽		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0		0			lb				
2211	高压绝缘鞋		2019-1-1 00:00:00	2020-1-1 00:00:00	12	0		0			lb		2018-1-1 00:00:00	2020-1-3 14:22:57:213	
2211	棉皮鞋		2017-1-1 00:00:00	2020-1-1 00:00:00	36	0		0			lb		2014-1-1 00:00:00	2017-12-31 14:20:58	
0904	棉皮鞋		2020-8-28 00:00:00	2026-8-28 00:00:00	72	0		0			lb				
0071	棉帽		2020-8-28 00:00:00	2023-8-28 00:00:00	36	0		0			lb				
0071	棉皮鞋		2020-8-28 00:00:00	2026-8-28 00:00:00	72	0		0			lb				
2973	劳保眼镜		2020-8-28 00:00:00	2025-8-28 00:00:00	60	0		0			lb				
2973	棉帽		2020-8-28 00:00:00	2022-8-28 00:00:00	24	0		0			lb				
2973	棉皮鞋		2020-8-28 00:00:00	2024-8-28 00:00:00	48	0		0			lb				
0527	工作帽		2020-8-28 00:00:00	2023-8-28 00:00:00	36	0		0			lb				
0527	棉短大衣		2020-8-28 00:00:00	2027-8-28 00:00:00	84	0		0			lb				
0527	工作服上衣		2020-8-28 00:00:00	2023-8-28 00:00:00	36	0		0			lb				
0527	水鞋		2020-8-28 00:00:00	2026-8-28 00:00:00	72	0		0			lb				
0322	工作服上衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0		0			lb				
0322	工作服下衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0		0			lb				
0322	工作帽		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0		0			lb				
0527	工作服下衣		2020-8-28 00:00:00	2023-8-28 00:00:00	36	0		0			lb				
0527	雨衣		2020-8-28 00:00:00	2030-8-28 00:00:00	120	0		0			lb				
2930	单皮鞋	1	2016-8-1 00:00:00	2020-8-1 00:00:00	48	0		0			lb		2012-8-1 00:00:00	2016-12-31 09:20:06:78	
2930	工作服上衣				18			0			lb				
0986	棉上衣		2013-8-28 00:00:00	2016-8-28 00:00:00	36	0	已不享用	1			lb				
2688	棉皮鞋		2019-8-28 00:00:00	2025-8-28 00:00:00	72	0		0			lb		2013-8-28 00:00:00	2020-1-3 14:05:37:556	
2930	工作服下衣				18			0			lb				
2930	工作帽				18			0			lb				
2930	劳保眼镜	1	2017-8-1 00:00:00	2022-8-1 00:00:00	60	0		0			lb		2012-8-1 00:00:00	2017-12-31 14:06:24:203	
2930	棉短大衣	1	2017-8-1 00:00:00	2022-8-1 00:00:00	60	0		0			lb		2012-8-1 00:00:00	2017-12-31 14:06:44:546	
2930	水鞋	1	2018-8-1 00:00:00	2024-8-1 00:00:00	72	0		0			lb		2012-8-1 00:00:00	2019-8-20 19:29:53:383	
2930	雨衣	1	2012-8-1 00:00:00	2020-8-1 00:00:00	96	0		0			lb			2013-1-10 08:13:35:346	
1909	工作服上衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
1909	工作服下衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
1909	工作帽		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
2937	工作帽	1	2012-8-1 00:00:00	2014-2-1 00:00:00	18	0		0			lb			2013-1-10 08:16:52:556	
2937	劳保眼镜	1	2017-8-1 00:00:00	2022-8-1 00:00:00	60	0		0			lb		2012-8-1 00:00:00	2017-12-31 14:29:26:266	
2937	雨衣	1	2018-8-1 00:00:00	2024-8-1 00:00:00	72	0		0			lb		2012-8-1 00:00:00	2019-8-20 19:41:37:78	
2864	耐油鞋		2019-9-30 00:00:00	2022-9-30 00:00:00	36	0		0			lb		2016-9-30 00:00:00	2020-1-3 14:12:14:473	
2245	耐油鞋		2016-9-30 00:00:00	2019-9-30 00:00:00	36	0	已不享用	1			lb		2013-9-30 00:00:00	2016-12-31 09:43:48:843	
2245	劳保眼镜		2018-9-30 00:00:00	2023-9-30 00:00:00	60	0		0			lb		2013-9-30 00:00:00	2019-8-20 19:28:47:706	
2216	工作服上衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
2216	工作服下衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
2216	工作帽		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
3077	工作帽				24			0			lb				
3077	棉短大衣		2017-4-1 00:00:00	2023-4-1 00:00:00	72			0			lb			2017-6-15 10:04:04:22	
3077	工作服上衣				24			0			lb				
1916	工作服上衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
1916	工作服下衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
1916	工作帽		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
3077	水鞋		2017-4-1 00:00:00	2023-4-1 00:00:00	72			0			lb			2017-6-15 10:04:04:236	
3077	工作服下衣				24			0			lb				
3077	雨衣		2017-4-1 00:00:00	2025-4-1 00:00:00	96			0			lb			2017-6-15 10:04:04:236	
1919	工作服上衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
1919	工作服下衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
1919	工作帽		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
2343	工作服上衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
2343	工作服下衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
2343	工作帽		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
2375	工作服上衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
2375	工作服下衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
2375	工作帽		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
3077	劳保眼镜		2017-4-28 00:00:00	2022-4-28 00:00:00	60			0			lb				
2865	工作服下衣	1	2005-12-1 00:00:00	2008-12-1 00:00:00	36	0		0			lb			2006-3-16 07:48:38:97	
2877	棉短大衣	1	2013-2-1 00:00:00	2020-2-1 00:00:00	84	0		0			lb		2006-12-1 00:00:00	2014-1-6 09:30:06:963	
2882	雨衣	1	2015-2-1 00:00:00	2025-2-1 00:00:00	120	0		0			lb		2007-8-1 00:00:00	2015-12-31 10:29:53:49	
2910	劳保眼镜		2015-9-6 00:00:00	2020-9-6 00:00:00	60	0		0			lb		2010-9-6 00:00:00	2015-12-31 09:44:19:576	
2912	劳保眼镜		2015-9-6 00:00:00	2020-9-6 00:00:00	60	0		0			lb		2010-9-6 00:00:00	2015-12-31 09:44:19:636	
1245	劳保眼镜	1	2015-9-6 00:00:00	2020-9-6 00:00:00	60	0		0			lb		2010-9-6 00:00:00	2015-12-31 10:09:42:836	
2333	工作服上衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
2333	工作服下衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
2333	工作帽	1	2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
2543	工作服上衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
2543	工作服下衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
2543	工作帽		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
2896	耐油鞋	1	2019-1-1 00:00:00	2022-1-1 00:00:00	36	0		0			lb		2016-1-1 00:00:00	2020-1-3 14:11:17:456	
1919	布胶鞋	1	2019-7-1 00:00:00	2020-7-1 00:00:00	12	0		0			lb		2018-7-1 00:00:00	2020-1-3 14:10:10:18	
1919	大夫帽	1	2019-1-1 00:00:00	2020-7-1 00:00:00	18	0		0			lb		2017-7-1 00:00:00	2020-1-3 14:24:17:036	
1919	套袖	1	2019-10-1 00:00:00	2020-7-1 00:00:00	9	0		0			lb		2018-4-1 00:00:00	2020-1-3 14:24:09:47	
1919	围裙	1	2019-10-1 00:00:00	2020-7-1 00:00:00	9	0		0			lb		2018-4-1 00:00:00	2020-1-3 14:24:01:606	
2343	白上衣	1	2019-1-1 00:00:00	2020-7-1 00:00:00	18	0		0			lb		2017-7-1 00:00:00	2020-1-3 14:23:54:57	
2343	布胶鞋	1	2019-7-1 00:00:00	2020-7-1 00:00:00	12	0		0			lb		2018-7-1 00:00:00	2020-1-3 14:10:10:243	
1594	工作服上衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
1594	工作服下衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
1594	工作帽		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
1596	工作服上衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0		0			lb				
1596	工作服下衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0		0			lb				
1596	工作帽		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0		0			lb				
1605	工作服上衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
1605	工作服下衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
1605	工作帽		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
2541	工作服上衣		2005-3-23 00:00:00	2008-3-23 00:00:00	24	0		0			lb				
2541	工作服下衣		2005-3-23 00:00:00	2008-3-23 00:00:00	24	0		0			lb				
2541	工作帽		2005-3-23 00:00:00	2008-3-23 00:00:00	24	0		0			lb				
1593	工作服上衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0		0			lb				
1593	工作服下衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0		0			lb				
1593	工作帽		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0		0			lb				
1595	工作服上衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
1595	工作服下衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
1595	工作帽		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0	已不享用	1			lb				
2816	劳保眼镜		2015-9-6 00:00:00	2020-9-6 00:00:00	60	0		0			lb		2010-9-6 00:00:00	2015-12-31 09:01:42:956	
2916	劳保眼镜		2015-9-6 00:00:00	2020-9-6 00:00:00	60	0		0			lb		2010-9-6 00:00:00	2015-12-31 10:13:06:883	
2917	高压绝缘鞋		2019-9-6 00:00:00	2021-3-6 00:00:00	18	0		0			lb		2018-3-6 00:00:00	2020-1-3 14:22:37:406	
2665	工作服上衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0		0			lb				
2665	工作服下衣		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0		0			lb				
2665	工作帽		2005-3-23 00:00:00	2008-3-23 00:00:00	36	0		0			lb				
1303	布胶鞋	1	2015-3-23 00:00:00	2017-3-23 00:00:00	24	0	已不享用	1			lb		2013-3-23 00:00:00	2015-12-31 09:26:17:92	
0538	棉帽	1	2017-3-23 00:00:00	2020-3-23 00:00:00	36	0	已不享用	1			lb		2014-3-23 00:00:00	2017-12-31 13:50:44:656	
0523	劳保眼镜	1	2015-3-23 00:00:00	2020-3-23 00:00:00	60	0	已不享用	1			lb		2010-3-23 00:00:00	2015-12-31 09:17:17:003	
2213	工作服上衣		2005-3-23 00:00:00	2008-3-23 00:00:00	24	0		0			lb				
2213	工作服下衣		2005-3-23 00:00:00	2008-3-23 00:00:00	24	0		0			lb				
2213	工作帽		2005-3-23 00:00:00	2008-3-23 00:00:00	24	0		0			lb				
2808	劳保眼镜	1	2015-3-24 00:00:00	2020-3-24 00:00:00	60	0		0			lb		2010-3-24 00:00:00	2015-12-31 09:44:20:166	
2810	劳保眼镜	1	2015-3-24 00:00:00	2020-3-24 00:00:00	60	0		0			lb		2010-3-24 00:00:00	2015-12-31 09:44:20:2	
1811	高压绝缘鞋	1	2017-3-25 00:00:00	2020-3-25 00:00:00	36	0		0			lb		2014-3-25 00:00:00	2017-12-31 14:29:07:936	
0809	高压绝缘鞋	1	2017-3-25 00:00:00	2020-3-25 00:00:00	36	0		0			lb		2014-3-25 00:00:00	2017-12-31 14:29:07:813	
0809	棉帽	1	2019-3-25 00:00:00	2021-3-25 00:00:00	24	0		0			lb		2017-3-25 00:00:00	2020-1-3 14:00:05:753	
0809	棉皮鞋	1	2017-3-25 00:00:00	2021-3-25 00:00:00	48	0		0			lb		2013-3-25 00:00:00	2017-12-31 14:30:21:953	
2807	高压绝缘鞋	1	2018-2-25 00:00:00	2021-2-25 00:00:00	36	0		0			lb		2015-2-25 00:00:00	2019-8-20 19:40:30:996	
2807	劳保眼镜	1	2015-3-25 00:00:00	2020-3-25 00:00:00	60	0		0			lb		2010-3-25 00:00:00	2015-12-31 10:09:43:053	
2807	棉帽	1	2019-3-25 00:00:00	2021-3-25 00:00:00	24	0		0			lb		2017-3-25 00:00:00	2020-1-3 14:00:06:5	
2807	棉皮鞋	1	2017-3-25 00:00:00	2021-3-25 00:00:00	48	0		0			lb		2013-3-25 00:00:00	2017-12-31 14:30:22:14	
2797	高压绝缘鞋	1	2017-3-25 00:00:00	2020-3-25 00:00:00	36	0		0			lb		2014-3-25 00:00:00	2017-12-31 14:29:08:186	
2797	劳保眼镜	1	2015-3-25 00:00:00	2020-3-25 00:00:00	60	0		0			lb		2010-3-25 00:00:00	2015-12-31 10:09:43:023	
2797	棉帽	1	2019-3-25 00:00:00	2021-3-25 00:00:00	24	0		0			lb		2017-3-25 00:00:00	2020-1-3 14:00:06:47	
2797	棉皮鞋	1	2017-3-25 00:00:00	2021-3-25 00:00:00	48	0		0			lb		2013-3-25 00:00:00	2017-12-31 14:30:22:093	
2432	棉帽	1	2018-10-25 00:00:00	2021-10-25 00:00:00	36	0		0			lb		2015-10-25 00:00:00	2019-8-20 19:51:09:396	
2432	棉皮鞋	1	2019-5-25 00:00:00	2022-5-25 00:00:00	36	0		0			lb		2016-5-25 00:00:00	2020-1-3 14:06:07:82	
2259	棉皮鞋	1	2005-3-25 00:00:00	2009-3-25 00:00:00	48	0	已不享用	1			lb				
2853	工作服上衣	1	2005-1-1 00:00:00	2006-12-1 00:00:00	18	5		0			lb				
2853	工作服下衣	1	2005-1-1 00:00:00	2006-12-1 00:00:00	18	5		0			lb				
2853	工作帽	1	2005-1-1 00:00:00	2006-12-1 00:00:00	18	5		0			lb				
2853	棉短大衣	1	2015-4-1 00:00:00	2020-4-1 00:00:00	60	0		0			lb		2010-4-1 00:00:00	2015-12-31 09:20:16:863	
2853	水鞋	1	2015-2-1 00:00:00	2020-2-1 00:00:00	60	0		0			lb		2010-2-1 00:00:00	2015-12-31 09:20:56:16	
2853	雨衣	1	2013-10-1 00:00:00	2021-10-1 00:00:00	96	0		0			lb		2005-10-1 00:00:00	2014-1-6 09:19:31:326	
2855	工作服上衣	1	2005-1-1 00:00:00	2007-4-1 00:00:00	24	3		0			lb				
2855	工作服下衣	1	2005-1-1 00:00:00	2007-4-1 00:00:00	24	3		0			lb				
2855	工作帽	1	2005-1-1 00:00:00	2007-4-1 00:00:00	24	3		0			lb				
2855	棉短大衣	1	2017-2-1 00:00:00	2023-2-1 00:00:00	72	0		0			lb		2011-2-1 00:00:00	2017-12-31 14:24:18	
2855	水鞋	1	2017-1-1 00:00:00	2023-1-1 00:00:00	72	0		0			lb		2011-1-1 00:00:00	2017-12-31 14:24:47:093	
2855	雨衣	1	2013-3-1 00:00:00	2021-3-1 00:00:00	96	0		0			lb		2005-1-1 00:00:00	2014-1-6 10:15:34:686	
2856	工作服上衣	1	2005-1-1 00:00:00	2006-12-1 00:00:00	18	5		0			lb				
2856	工作服下衣	1	2005-1-1 00:00:00	2006-12-1 00:00:00	18	5		0			lb				
2856	工作帽	1	2005-1-1 00:00:00	2006-12-1 00:00:00	18	5		0			lb				
2856	棉短大衣	1	2015-4-1 00:00:00	2021-9-1 00:00:00	84	-7		0			lb		2010-4-1 00:00:00	2015-12-31 09:43:43:29	
2856	水鞋	1	2016-11-1 00:00:00	2020-11-1 00:00:00	48	0		0			lb		2011-1-1 00:00:00	2017-12-31 14:07:29:843	
2856	雨衣	1	2013-3-1 00:00:00	2021-3-1 00:00:00	96	0		0			lb		2005-1-1 00:00:00	2014-1-6 09:32:54:25	
2857	工作服上衣	1	2005-1-1 00:00:00	2007-4-1 00:00:00	24	3		0			lb				
2857	工作服下衣	1	2005-1-1 00:00:00	2007-4-1 00:00:00	24	3		0			lb				
2857	工作帽	1	2005-1-1 00:00:00	2007-4-1 00:00:00	24	3		0			lb				
2857	棉短大衣	1	2015-4-1 00:00:00	2020-4-1 00:00:00	60	0		0			lb		2010-4-1 00:00:00	2015-12-31 09:07:44:986	
2857	水鞋	1	2015-2-1 00:00:00	2020-2-1 00:00:00	60	0		0			lb		2010-2-1 00:00:00	2015-12-31 09:09:32:313	
2857	雨衣	1	2017-5-1 00:00:00	2023-5-1 00:00:00	72	0		0			lb		2011-5-1 00:00:00	2017-12-31 13:51:44:61	
2859	工作服上衣	1	2005-1-1 00:00:00	2007-4-1 00:00:00	18	3		0			lb				
2859	工作服下衣	1	2005-1-1 00:00:00	2007-4-1 00:00:00	18	3		0			lb				
2859	工作帽	1	2005-1-1 00:00:00	2007-4-1 00:00:00	18	3		0			lb				
2859	棉短大衣	1	2019-2-1 00:00:00	2023-2-1 00:00:00	48	0		0			lb		2015-2-1 00:00:00	2020-1-3 13:56:35:22	
2859	水鞋	1	2019-1-1 00:00:00	2023-1-1 00:00:00	48	0		0			lb		2015-1-1 00:00:00	2020-1-3 14:03:30:633	
2859	雨衣	1	2018-9-1 00:00:00	2024-9-1 00:00:00	72	0		0			lb		2012-9-1 00:00:00	2019-8-20 19:41:37:78	
2860	工作服上衣	1	2005-1-1 00:00:00	2006-12-1 00:00:00	18	5		0			lb				
2860	工作服下衣	1	2005-1-1 00:00:00	2006-12-1 00:00:00	18	5		0			lb				
2860	工作帽	1	2005-1-1 00:00:00	2006-12-1 00:00:00	18	5		0			lb				
2860	棉短大衣	1	2015-4-1 00:00:00	2020-4-1 00:00:00	60	0		0			lb		2010-4-1 00:00:00	2015-12-31 09:20:16:91	
2860	水鞋	1	2017-1-1 00:00:00	2023-1-1 00:00:00	72	0		0			lb		2011-1-1 00:00:00	2017-12-31 13:59:06:093	
2860	雨衣	1	2013-3-1 00:00:00	2021-3-1 00:00:00	96	0		0			lb		2005-1-1 00:00:00	2014-1-6 09:19:31:356	
2861	工作服上衣	1	2005-1-1 00:00:00	2007-4-1 00:00:00	36	3		0			lb				
2861	工作服下衣	1	2005-1-1 00:00:00	2007-4-1 00:00:00	36	3		0			lb				
2861	工作帽	1	2005-1-1 00:00:00	2007-4-1 00:00:00	36	3		0			lb				
2861	棉短大衣	1	2017-8-1 00:00:00	2024-8-1 00:00:00	84	0		0			lb		2011-2-1 00:00:00	2017-12-31 14:24:18:016	
2861	水鞋	1	2017-1-1 00:00:00	2023-1-1 00:00:00	72	0		0			lb		2011-1-1 00:00:00	2017-12-31 14:24:47:11	
2861	雨衣	1	2013-3-1 00:00:00	2023-1-1 00:00:00	120	-2		0			lb		2005-1-1 00:00:00	2014-1-6 10:15:34:703	
2852	工作服上衣	1	2005-1-1 00:00:00	2008-1-1 00:00:00	36	0		0			lb				
2852	工作服下衣	1	2005-1-1 00:00:00	2008-1-1 00:00:00	36	0		0			lb				
2852	工作帽	1	2005-1-1 00:00:00	2008-1-1 00:00:00	36	0		0			lb				
2852	棉短大衣	1	2019-1-1 00:00:00	2026-1-1 00:00:00	84	0		0			lb		2012-1-1 00:00:00	2020-1-3 11:13:59:71	
2852	水鞋	1	2017-1-1 00:00:00	2023-1-1 00:00:00	72	0		0			lb		2011-1-1 00:00:00	2017-12-31 13:49:44:936	
2852	雨衣	1	2015-1-1 00:00:00	2025-1-1 00:00:00	120	0		0			lb		2005-1-1 00:00:00	2015-12-31 09:06:41:103	
2854	工作服上衣	1	2005-1-1 00:00:00	2006-12-1 00:00:00	18	5		0			lb				
2854	工作服下衣	1	2005-1-1 00:00:00	2006-12-1 00:00:00	18	5		0			lb				
2854	工作帽	1	2005-1-1 00:00:00	2006-12-1 00:00:00	18	5		0			lb				
2854	棉短大衣	1	2015-4-1 00:00:00	2020-4-1 00:00:00	48	0		0			lb		2010-4-1 00:00:00	2015-12-31 09:20:16:88	
2854	水鞋	1	2017-1-1 00:00:00	2022-3-1 00:00:00	48	14		0			lb		2011-1-1 00:00:00	2017-12-31 13:59:06:063	
2854	雨衣	1	2013-1-1 00:00:00	2020-12-1 00:00:00	72	23		0			lb		2005-1-1 00:00:00	2014-1-6 09:19:31:326	
2842	工作服上衣	1	2004-11-6 00:00:00	2006-5-6 00:00:00	18	0		0			lb		2003-5-6 00:00:00	2006-2-28 09:46:14:016	
2842	工作服下衣	1	2004-11-6 00:00:00	2006-5-6 00:00:00	18	0		0			lb		2003-5-6 00:00:00	2006-2-28 09:46:30:093	
2842	工作帽	1	2003-5-6 00:00:00	2004-11-6 00:00:00	18	0		0			lb				
2842	劳保眼镜	1	2018-5-6 00:00:00	2023-5-6 00:00:00	60	0		0			lb		2013-5-6 00:00:00	2019-8-20 20:15:17:836	
2842	棉短大衣	1	2017-5-6 00:00:00	2024-5-6 00:00:00	84	0		0			lb		2010-5-6 00:00:00	2017-12-31 14:46:47:89	
2842	水鞋	1	2019-5-6 00:00:00	2023-5-6 00:00:00	48	0		0			lb		2015-5-6 00:00:00	2020-1-3 14:04:45:236	
2842	雨衣	1	2019-5-6 00:00:00	2027-5-6 00:00:00	96	0		0			lb		2011-5-6 00:00:00	2020-1-3 14:17:34:49	
2858	工作服上衣	1	2005-1-1 00:00:00	2006-12-1 00:00:00	18	5		0			lb				
2858	工作服下衣	1	2005-1-1 00:00:00	2006-12-1 00:00:00	18	5		0			lb				
2858	工作帽	1	2005-1-1 00:00:00	2006-12-1 00:00:00	18	5		0			lb				
2858	棉短大衣	1	2015-4-1 00:00:00	2020-4-1 00:00:00	60	0		0			lb		2010-4-1 00:00:00	2015-12-31 09:20:16:896	
2858	水鞋	1	2017-1-1 00:00:00	2023-1-1 00:00:00	72	0		0			lb		2011-1-1 00:00:00	2017-12-31 13:59:06:076	
2858	雨衣	1	2013-3-1 00:00:00	2021-3-1 00:00:00	96	0		0			lb		2005-1-1 00:00:00	2014-1-6 09:19:31:34	
2777	单皮鞋	1	2016-10-16 00:00:00	2020-10-16 00:00:00	48	0	已不享用	1			lb		2012-10-16 00:00:00	2016-12-31 09:20:06:686	
2777	工作服上衣	1	2004-10-16 00:00:00	2006-4-16 00:00:00	18	0		0			lb				
2777	工作服下衣	1	2004-10-16 00:00:00	2006-4-16 00:00:00	18	0		0			lb				
2777	工作帽	1	2000-10-16 00:00:00	2002-4-16 00:00:00	18	0		0			lb				
2777	劳保眼镜	1	2015-10-16 00:00:00	2020-10-16 00:00:00	60	0		0			lb		2010-10-16 00:00:00	2015-12-31 09:44:20:136	
